,sex,age,l,m,s,p5,p25,p50,p75,p95
2087,2,230,-0.1181,7.8169,0.12177,6412.995434891267,7203.3861918424345,7816.900000000001,8489.427838915977,9573.404231722121
2088,2,231,-0.119,7.8268,0.12177,6421.229754974568,7212.530797885531,7826.8,8500.205728327308,9585.707498295196
2089,2,232,-0.1198,7.8368,0.12177,6429.5338828165795,7221.765204353352,7836.8,8511.089381943511,9598.113853357274
2090,2,233,-0.1206,7.8467,0.12177,6437.756202299133,7230.907506077444,7846.7,8521.864492628816,9610.39817486418
2091,2,234,-0.1214,7.8566,0.12178,6445.875245859018,7240.001503664306,7856.6,8532.697795860837,9622.845161012805
2092,2,235,-0.1222,7.8664,0.12178,6454.015870379961,7249.051689330628,7866.4,8543.364499899924,9635.00811236628
2093,2,236,-0.1229,7.8762,0.12178,6462.144175189618,7258.099505595871,7876.2,8554.028339343571,9647.151491671913
2094,2,237,-0.1237,7.886,0.12178,6470.285247448371,7267.149781403317,7886.0,8564.695160195659,9659.31528520491
2095,2,238,-0.1245,7.8957,0.12179,6478.240535490295,7276.059371257001,7895.7,8575.311871816924,9671.520175849455
2096,2,239,-0.1253,7.9054,0.12179,6486.299903783355,7285.017530056863,7905.400000000001,8585.870282034826,9683.562578781015
2097,2,240,-0.1261,7.9151,0.12179,6494.359499796467,7293.975734824995,7915.099999999999,8596.428752056821,9695.60541415082
2098,2,241,-0.1269,7.9247,0.1218,6502.232970470418,7302.793084080697,7924.7,8606.937337906284,9707.69002622955
2099,2,242,-0.1276,7.9343,0.1218,6510.198223895637,7311.656738100283,7934.3,8617.384444713947,9719.591263206476
2100,2,243,-0.1284,7.9439,0.1218,6518.176321596617,7320.522868103339,7943.900000000001,8627.834556050222,9731.513090669017
2101,2,244,-0.1292,7.9534,0.12181,6525.967955413164,7329.247974597495,7953.400000000001,8638.235005676772,9743.477365520568
2102,2,245,-0.1299,7.9629,0.12181,6533.851663849203,7338.01954483519,7962.900000000001,8648.57373845665,9755.257487524716
2103,2,246,-0.1307,7.9724,0.12182,6541.643399004369,7346.7445724286345,7972.400000000001,8658.974524839872,9767.223262474332
2104,2,247,-0.1314,7.9819,0.12182,6549.52740166609,7355.516168705348,7981.900000000001,8669.313437546363,9779.004371773377
2105,2,248,-0.1322,7.9913,0.12182,6557.342257792665,7364.19810218617,7991.3,8679.54676182915,9790.683703131408
2106,2,249,-0.1329,8.0007,0.12183,6565.039423339558,7372.82843517152,8000.7,8689.836426593427,9802.508704153144
2107,2,250,-0.1337,8.01,0.12183,6572.77254027795,7381.418247644388,8010.0,8699.961323337671,9814.066552489021
2108,2,251,-0.1344,8.0193,0.12184,6580.3877223594045,7389.956345204635,8019.299999999999,8710.142697981455,9825.77045129837
2109,2,252,-0.1352,8.0286,0.12185,6588.015648200803,7398.496834987932,8028.600000000001,8720.327257498862,9837.495647826709
2110,2,253,-0.1359,8.0379,0.12185,6595.73640812827,7407.084203739736,8037.900000000001,8730.449476190452,9849.034644679476
2111,2,254,-0.1367,8.0471,0.12186,6603.2823754876035,7415.532464936162,8047.1,8740.525749070135,9860.638781322916
2112,2,255,-0.1374,8.0563,0.12186,6610.921362512795,7424.027707162118,8056.3,8750.539526695617,9872.056209602659
2113,2,256,-0.1381,8.0655,0.12187,6618.454606825054,7432.473418846179,8065.5,8760.613121657372,9883.641195177768
2114,2,257,-0.1388,8.0746,0.12187,6626.011805298833,7440.876532038914,8074.6,8770.518451788848,9894.937014551087
2115,2,258,-0.1396,8.0837,0.12188,6633.47589573323,7449.232487273045,8083.700000000001,8780.486754232496,9906.421495379158
2116,2,259,-0.1403,8.0928,0.12189,6640.927128723458,7457.585898184853,8092.8,8790.452239728449,9917.886123589406
2117,2,260,-0.141,8.1019,0.12189,6648.48468851185,7465.989020947037,8101.900000000001,8800.357863149346,9929.183468404648
2118,2,261,-0.1417,8.1109,0.1219,6655.853918157358,7474.250197534696,8110.900000000001,8810.215038835497,9940.526900577715
2119,2,262,-0.1424,8.1199,0.1219,6663.329683181384,7482.56119156803,8119.9,8820.012209309925,9951.702611943898
2120,2,263,-0.1431,8.1289,0.12191,6670.698969614283,7490.822285537218,8128.9,8829.869693931487,9963.04739333973
2121,2,264,-0.1438,8.1378,0.12192,6677.986171623334,7498.99116201531,8137.8,8839.618744300958,9974.270391044742
2122,2,265,-0.1445,8.1468,0.12192,6685.4622803131715,7507.302162786925,8146.800000000001,8849.416201380309,9985.447586630009
2123,2,266,-0.1452,8.1557,0.12193,6692.749538479251,7515.470957286275,8155.7,8859.16555857235,9996.671925624998
2124,2,267,-0.1459,8.1645,0.12194,6699.954711994769,7523.547535715494,8164.5,8868.806477331565,10007.774464567721
2125,2,268,-0.1466,8.1734,0.12194,6707.349098885632,7531.766393095772,8173.400000000001,8878.495593940537,10018.830564119158
2126,2,269,-0.1473,8.1822,0.12195,6714.554328126277,7539.842890584642,8182.2,8888.136816404707,10029.93443252973
2127,2,270,-0.148,8.191,0.12196,6721.759535233712,7547.919322359068,8191.000000000001,8897.778224970267,10041.039070748047
2128,2,271,-0.1487,8.1998,0.12197,6728.964720246193,7555.995688433654,8199.8,8907.419819670651,10052.144479102595
2129,2,272,-0.1494,8.2085,0.12197,6736.195396035705,7564.030239657085,8208.5,8916.892077644816,10062.95742688205
2130,2,273,-0.1501,8.2172,0.12198,6743.318573838415,7572.014377314471,8217.2,8926.425343266052,10073.941563316224
2131,2,274,-0.1507,8.2259,0.12199,6750.428670510638,7579.995926067605,8225.9,8935.955717475776,10084.90531311253
2132,2,275,-0.1514,8.2346,0.12199,6757.659667037827,7588.030481698269,8234.6,8945.428250191553,10095.719681460409
2133,2,276,-0.1521,8.2432,0.122,6764.700801331482,7595.922324447544,8243.2,8954.85336257017,10106.583261291793
2134,2,277,-0.1528,8.2519,0.12201,6771.8239783086565,7603.906250505089,8251.9,8964.387291467467,10117.570206499297
2135,2,278,-0.1534,8.2605,0.12202,6778.851958566556,7611.795429686293,8260.5,8973.809678361544,10128.414035696947
2136,2,279,-0.1541,8.269,0.12202,6785.919221585823,7619.6456805194475,8269.0,8983.065330138777,10138.985146818817
2137,2,280,-0.1547,8.2776,0.12203,6792.947219006183,7627.534773583617,8277.6,8992.488001351388,10149.83018999437
2138,2,281,-0.1554,8.2861,0.12204,6799.906254607269,7635.334193942073,8286.099999999999,9001.805312068349,10160.57466213239
2139,2,282,-0.1561,8.2946,0.12205,6806.86526963066,7643.133551131317,8294.6,9011.12280322462,10171.319884393255
2140,2,283,-0.1567,8.3031,0.12206,6813.811087737105,7650.930296264996,8303.1,9020.43736448015,10182.044443066878
2141,2,284,-0.1574,8.3116,0.12206,6820.878804158647,7658.780520991385,8311.6,9029.6935084534,10192.618009892421
2142,2,285,-0.158,8.3201,0.12207,6827.82463922409,7666.5771807439,8320.1,9039.008352062006,10203.343775818705
2143,2,286,-0.1587,8.3285,0.12208,6834.701577773719,7674.284183870693,8328.5,9048.217848370867,10213.96909404229
2144,2,287,-0.1593,8.3369,0.12209,6841.565268830122,7681.988564915667,8336.9,9057.424397680476,10224.573626384801
2145,2,288,-0.1599,8.3453,0.12209,6848.538056248164,7689.744070319652,8345.3,9066.569148455388,10235.004905364054
2146,2,289,-0.1606,8.3536,0.1221,6855.332938831771,7697.358785106097,8353.6,9075.670462250659,10245.509541478385
2147,2,290,-0.1612,8.362,0.12211,6862.196601027554,7705.0630144609,8362.0,9084.877460776173,10256.115951509513
2148,2,291,-0.1618,8.3703,0.12212,6868.978153280401,7712.675032594522,8370.300000000001,9093.97598438573,10266.600391649088
2149,2,292,-0.1625,8.3786,0.12213,6875.772951427769,7720.289557070094,8378.6,9103.077821421488,10277.107183301407
2150,2,293,-0.1631,8.3869,0.12213,6882.664043050725,7727.952877031172,8386.900000000001,9112.11438928393,10287.418062753055
2151,2,294,-0.1637,8.3952,0.12214,6889.445567023453,7735.564745089838,8395.2,9121.213358250145,10297.90436697482
2152,2,295,-0.1643,8.4035,0.12215,6896.227045591347,7743.176546182749,8403.5,9130.312496224284,10308.391350116439
2153,2,296,-0.165,8.4117,0.12216,6902.939757040113,7750.698722503749,8411.699999999999,9139.306312788673,10318.778128127675
2154,2,297,-0.1656,8.4199,0.12217,6909.639095230979,7758.218251466823,8419.9,9148.297140869747,10329.143820276944
2155,2,298,-0.1662,8.4281,0.12218,6916.338388837701,7765.737714359539,8428.1,9157.288136103622,10339.510184848868
2156,2,299,-0.1668,8.4363,0.12218,6923.147819050355,7773.308830239904,8436.3,9166.216611390884,10349.701078371974
2157,2,300,-0.1674,8.4445,0.12219,6929.847117057732,7780.828208475778,8444.5,9175.207876301061,10360.068589599965
2158,2,301,-0.168,8.4526,0.1222,6936.464307481291,7788.255380320855,8452.6,9184.090654403755,10370.31408608689
2159,2,302,-0.1686,8.4607,0.12221,6943.08145415088,7795.682486996497,8460.699999999999,9192.973597819202,10380.560248656297
2160,2,303,-0.1692,8.4688,0.12222,6949.698557102739,7803.1095285148995,8468.8,9201.856706573593,10390.8070775601
2161,2,304,-0.1698,8.4769,0.12222,6956.426261406454,7810.58845906517,8476.900000000001,9210.676973418267,10400.8774457957
2162,2,305,-0.1704,8.485,0.12223,6963.043369062787,7818.015417112402,8485.0,9219.560348923234,10411.125410940927
2163,2,306,-0.171,8.4931,0.12224,6969.660433085293,7825.442310033409,8493.1,9228.44388983752,10421.374043111819
2164,2,307,-0.1716,8.5011,0.12225,6976.195391243039,7832.776999446529,8501.099999999999,9237.218937085121,10431.500634903801
2165,2,308,-0.1722,8.5092,0.12226,6982.812368459828,7840.203762579966,8509.2,9246.102807927333,10441.750598232968
2166,2,309,-0.1728,8.5172,0.12227,6989.347240590584,7847.53832308641,8517.2,9254.878183216433,10451.878514385537
2167,2,310,-0.1734,8.5252,0.12227,6995.993264948357,7854.925052875993,8525.2,9263.59033338672,10461.828789770152
2168,2,311,-0.174,8.5332,0.12228,7002.528142129914,7862.259531113883,8533.2,9272.365972541107,10471.95783215682
2169,2,312,-0.1745,8.5411,0.12229,7008.967373799026,7869.499181845031,8541.1,9281.029893327479,10481.942572923777
2170,2,313,-0.1751,8.5491,0.1223,7015.50215321841,7876.833529415545,8549.099999999999,9289.80585498442,10492.07290531506
2171,2,314,-0.1757,8.557,0.12231,7021.9548290306775,7884.075676828683,8557.0,9298.473315202069,10502.081168477427
2172,2,315,-0.1763,8.565,0.12231,7028.601172614936,7891.462360333615,8565.0,9307.185900479893,10512.033553125159
2173,2,316,-0.1768,8.5729,0.12232,7035.040263686603,7898.701789423676,8572.900000000001,9315.850389310626,10522.020586210829
2174,2,317,-0.1774,8.5808,0.12233,7041.492890097989,7905.943789356243,8580.8,9324.518269466898,10532.030595040482
2175,2,318,-0.178,8.5887,0.12234,7047.945474666674,7913.185726007772,8588.699999999999,9333.18631144565,10542.04125911964
2176,2,319,-0.1785,8.5965,0.12235,7054.302329646655,7920.33282014406,8596.5,9341.74260160069,10551.90739710053
2177,2,320,-0.1791,8.6044,0.12235,7060.866917856025,7927.627320057652,8604.4,9350.346949059931,10561.739117222596
2178,2,321,-0.1797,8.6122,0.12236,7067.237393220912,7934.776976040898,8612.199999999999,9358.906738942878,10571.628770291863
2179,2,322,-0.1802,8.6201,0.12237,7073.676224768589,7942.016050923862,8620.1,9367.572104950626,10581.619311524999
2180,2,323,-0.1808,8.6279,0.12238,7080.046605414385,7949.16557907879,8627.9,9376.132212047894,10591.510237600654
2181,2,324,-0.1813,8.6357,0.12239,7086.403256855991,7956.312387120303,8635.7,9384.689216586723,10601.37924037492
2182,2,325,-0.1819,8.6435,0.12239,7092.886088486175,7963.514706179331,8643.5,9393.185317833271,10611.09026367896
2183,2,326,-0.1824,8.6512,0.1224,7099.160650490009,7970.569294313663,8651.199999999999,9401.633895619638,10620.837525364293
2184,2,327,-0.183,8.659,0.12241,7105.530930776732,7977.718613085154,8659.0,9410.194572573959,10630.73079693474
2185,2,328,-0.1835,8.6667,0.12242,7111.805375046259,7984.773069946018,8666.7,9418.643456554757,10640.479263039017
2186,2,329,-0.1841,8.6745,0.12243,7118.1755616872315,7991.9222618695985,8674.5,9427.204449052513,10650.373802905577
2187,2,330,-0.1846,8.6822,0.12243,7124.5628756288925,7999.029729829261,8682.2,9435.589011804726,10659.941362106352
2188,2,331,-0.1851,8.6899,0.12244,7130.837225740576,8006.084033404704,8689.9,9444.038292276611,10669.691434610551
2189,2,332,-0.1857,8.6976,0.12245,7137.125295106917,8013.140948376462,8697.6,9452.491014624487,10679.464883519287
2190,2,333,-0.1862,8.7053,0.12246,7143.399528294141,8020.195121234186,8705.3,9460.940600562919,10689.216159001662
2191,2,334,-0.1867,8.713,0.12246,7149.787036881003,8027.302548282155,8713.0,9469.325467175526,10698.785164547395
2192,2,335,-0.1873,8.7207,0.12247,7156.0750481262485,8034.359318014241,8720.7,9477.778595774398,10708.560298419947
2193,2,336,-0.1878,8.7283,0.12248,7162.267130026606,8041.321208872462,8728.300000000001,9486.119895209891,10718.190381388049
2194,2,337,-0.1883,8.736,0.12249,7168.541205828657,8048.37516284405,8736.0,9494.570027029817,10727.943847522856
2195,2,338,-0.1889,8.7436,0.12249,7174.860704255113,8055.393112905231,8743.6,9502.849825928733,10737.414445526007
2196,2,339,-0.1894,8.7512,0.1225,7181.05269411904,8062.354852772678,8751.2,9511.191517382209,10747.046120411112
2197,2,340,-0.1899,8.7588,0.12251,7187.244620488252,8069.316526943347,8758.800000000001,9519.53335801112,10756.678377444623
2198,2,341,-0.1904,8.7664,0.12252,7193.436483396222,8076.278135427364,8766.400000000001,9527.875347835834,10766.311216817523
2199,2,342,-0.1909,8.774,0.12252,7199.742319800036,8083.293352259839,8774.0,9536.152135279215,10775.760299612075
2200,2,343,-0.1914,8.7816,0.12253,7205.934142538566,8090.25487337281,8781.599999999999,9544.494363555048,10785.394119490566
2201,2,344,-0.192,8.7892,0.12254,7212.139827954067,8097.2190370928665,8789.199999999999,9552.840074295043,10795.051633052582
2202,2,345,-0.1925,8.7968,0.12254,7218.4458333108905,8104.234235446722,8796.8,9561.117073079622,10804.50175256169
2203,2,346,-0.193,8.8043,0.12255,7224.5555078394045,8111.103479571785,8804.3,9569.351003279884,10814.014337924065
2204,2,347,-0.1935,8.8119,0.12256,7230.747176699948,8118.064785134049,8811.9,9577.69377136708,10823.650329775432
2205,2,348,-0.194,8.8194,0.12256,7236.971282449439,8124.98783637292,8819.4,9585.862287679474,10832.978630982274
2206,2,349,-0.1945,8.8269,0.12257,7243.080854946832,8131.856929246745,8826.9,9594.096601890014,10842.492767063204
2207,2,350,-0.195,8.8344,0.12258,7249.190365236793,8138.725957426864,8834.4,9602.331063591351,10852.007480223008
2208,2,351,-0.1955,8.842,0.12259,7255.381869243116,8145.687045861594,8842.0,9610.674366248197,10861.645612153496
2209,2,352,-0.196,8.8495,0.12259,7261.606155278158,8152.610055577879,8849.5,9618.843176783841,10870.975312145072
2210,2,353,-0.1965,8.8569,0.1226,7267.633507619837,8159.386807961379,8856.9,9626.969328122943,10880.368731700308
2211,2,354,-0.197,8.8644,0.12261,7273.742854548881,8166.255620779168,8864.4,9635.20432066136,10889.885571860788
2212,2,355,-0.1974,8.8719,0.12261,7279.953243669363,8173.175874926588,8871.9,9643.369966182501,10899.192877897907
2213,2,356,-0.1979,8.8794,0.12262,7286.062539404457,8180.044599170621,8879.4,9651.605190947077,10908.710663260967
2214,2,357,-0.1984,8.8868,0.12262,7292.205047785834,8186.875463351479,8886.8,9659.665625145928,10917.919097922279
2215,2,358,-0.1989,8.8943,0.12263,7298.314305091883,8193.74410209278,8894.3,9667.901084877789,10927.437853217001
2216,2,359,-0.1994,8.9017,0.12264,7304.341444848124,8200.52055313275,8901.7,9676.027993607762,10936.83432481517
2217,2,360,-0.1999,8.9092,0.12264,7310.566164740654,8207.443520760353,8909.2,9684.197330286243,10946.166618262167
2218,2,361,-0.2003,8.9166,0.12265,7316.579144216177,8214.217136866067,8916.6,9692.32108173532,10955.540503051274
2219,2,362,-0.2008,8.924,0.12266,7322.606172430681,8220.993436503599,8924.0,9700.448366635557,10964.938485543917
2220,2,363,-0.2013,8.9314,0.12266,7328.748981085397,8227.824258991443,8931.4,9708.509205183049,10974.148888362826
2221,2,364,-0.2018,8.9388,0.12267,7334.775971289816,8234.600473961693,8938.800000000001,9716.6367231634,10983.547834343952
2222,2,365,-0.2022,8.9462,0.12267,7340.904745344945,8241.428538347122,8946.199999999999,9724.694273695084,10992.735188290417
2223,2,366,-0.2027,8.9536,0.12268,7346.931685550114,8248.20466610869,8953.6,9732.822021211958,11002.135070806578
2224,2,367,-0.2032,8.961,0.12269,7352.958564995677,8254.98073023196,8961.0,9740.949914646366,11011.535526407193
2225,2,368,-0.2036,8.9684,0.12269,7359.087448971328,8261.808765308058,8968.400000000001,9749.007655660964,11020.723776040206
2226,2,369,-0.2041,8.9757,0.1227,7365.032223277165,8268.492621392343,8975.699999999999,9757.027073798563,11030.002281605144
2227,2,370,-0.2046,8.9831,0.1227,7371.175428539944,8275.323421794681,8983.1,9765.088342615732,11039.214842909472
2228,2,371,-0.205,8.9904,0.12271,7377.105930567106,8282.004420321253,8990.4,9773.104567299202,11048.470497873177
2229,2,372,-0.2055,8.9978,0.12272,7383.132650640515,8288.78024743584,8997.8,9781.233064149139,11057.873395680146
2230,2,373,-0.2059,9.0051,0.12272,7389.179686915322,8295.516127046614,9005.1,9789.18239522319,11066.940175991445
2231,2,374,-0.2064,9.0125,0.12273,7395.206357748313,8302.291867502954,9012.5,9797.311120886667,11076.344009008744
2232,2,375,-0.2068,9.0198,0.12273,7401.253492371586,8309.027741596345,9019.8,9805.260557645439,11085.411316740758
2233,2,376,-0.2073,9.0271,0.12274,7407.198058895259,8315.711276005506,9027.1,9813.280803054065,11094.69318117468
2234,2,377,-0.2077,9.0344,0.12274,7413.245291228877,8322.447144464742,9034.4,9821.230345370284,11103.76101555173
2235,2,378,-0.2082,9.0417,0.12275,7419.189808995791,8329.130593047761,9041.7,9829.25081766602,11113.043808256132
2236,2,379,-0.2086,9.049,0.12275,7425.237139034938,8335.866455879492,9049.0,9837.200465564843,11122.112169562439
2237,2,380,-0.2091,9.0563,0.12276,7431.1816080992485,8342.549818657433,9056.300000000001,9845.221164797058,11131.395891030905
2238,2,381,-0.2095,9.0636,0.12276,7437.229035839096,8349.285675868294,9063.599999999999,9853.170918303642,11140.464779550914
2239,2,382,-0.21,9.0709,0.12277,7443.173456254915,8355.968952862224,9070.9,9861.191844521745,11149.749430277443
2240,2,383,-0.2104,9.0782,0.12277,7449.220981690633,8362.70480445887,9078.2,9869.141703661267,11158.818846295839
2241,2,384,-0.2108,9.0854,0.12278,7455.068918403775,8369.293073251918,9085.4,9877.050676099827,11167.957371761662
2242,2,385,-0.2113,9.0927,0.12278,7461.13092036378,8376.03172347725,9092.7,9885.004108083702,11177.051447226526
2243,2,386,-0.2117,9.0999,0.12279,7466.978787015407,8382.619902674483,9099.9,9892.91329908811,11186.190845441954
2244,2,387,-0.2121,9.1072,0.12279,7473.026496392263,8389.355740680729,9107.2,9900.863366315954,11195.26129286371
2245,2,388,-0.2126,9.1144,0.1228,7478.888704570187,8395.946641440267,9114.4,9908.776252710377,11204.425768879726
2246,2,389,-0.213,9.1217,0.1228,7484.9365109983855,8402.682473728795,9121.7,9916.726425492805,11213.496743575153
2247,2,390,-0.2134,9.1289,0.12281,7490.7842256313415,8409.270471256781,9128.9,9924.63605025663,11222.637862070811
2248,2,391,-0.2139,9.1361,0.12281,7496.76451808491,8415.9169989817,9136.1,9932.481098542396,11231.61070850501
2249,2,392,-0.2143,9.1434,0.12282,7502.694219334257,8422.59702414698,9143.4,9940.499658867644,11240.875637673955
