,sex,age,l,m,s,p5,p25,p50,p75,p95
237,1,237,0.1044,8.5502,0.10884,7136.586916803839,7942.757013389715,8550.2,9198.921506018158,10209.596158633869
238,1,238,0.104,8.5603,0.10884,7145.064037388809,7952.1481253306865,8560.3,9209.797640462997,10221.720260539889
239,1,239,0.1037,8.5704,0.10884,7153.52951123667,7961.537090086606,8570.4,9220.67133885974,10233.82851729376
240,1,240,0.1033,8.5804,0.10883,7162.043387423607,7970.889517360762,8580.4,9231.378133643124,10245.668035841716
241,1,241,0.103,8.5903,0.10883,7170.3422301847595,7980.092784304994,8590.3,9242.036622229909,10257.537524589994
242,1,242,0.1026,8.6003,0.10882,7178.856702132427,7989.445433677626,8600.300000000001,9252.743240522188,10269.376724606935
243,1,243,0.1023,8.6102,0.10882,7187.155848610893,7998.648794138136,8610.2,9263.401693935775,10281.24626218747
244,1,244,0.1019,8.62,0.10882,7195.383413877482,8007.761450684313,8620.0,9273.955051503364,10293.012601487271
245,1,245,0.1015,8.6299,0.10882,7203.694555977951,8016.96702427766,8629.9,9284.616018561976,10304.898502873251
246,1,246,0.1012,8.6397,0.10881,7212.031305186155,8026.132076730592,8639.699999999999,9295.10471032646,10316.482339695662
247,1,247,0.1008,8.6494,0.10881,7220.1758210695425,8035.151951361457,8649.4,9305.550475220587,10328.129507952537
248,1,248,0.1005,8.6592,0.10881,7228.392055082926,8044.262555837129,8659.2,9316.101364476504,10339.880065384963
249,1,249,0.1001,8.6689,0.10881,7236.536763304524,8053.282466746385,8668.900000000001,9326.547171925673,10351.527517436482
250,1,250,0.0998,8.6785,0.10881,7244.586210961445,8062.207305642176,8678.5,9336.88292543546,10363.039499771092
251,1,251,0.0994,8.6882,0.1088,7252.852568868407,8071.282092452472,8688.2,9347.266185229768,10374.519569816122
252,1,252,0.0991,8.6978,0.1088,7260.902310349826,8080.2070219354455,8697.800000000001,9357.6019045805,10386.031599460084
253,1,253,0.0987,8.7073,0.1088,7268.8805678326435,8089.04126557447,8707.3,9367.832552992664,10397.44059503517
254,1,254,0.0984,8.7169,0.1088,7276.93047409434,8097.9662260622135,8716.900000000001,9378.168308587305,10408.95286578417
255,1,255,0.0981,8.7264,0.1088,7284.896975646149,8106.798301221222,8726.4,9388.396494798431,10420.345836072242
256,1,256,0.0977,8.7359,0.1088,7292.875508968661,8115.6325969056425,8735.900000000001,9398.627204291603,10431.755239152873
257,1,257,0.0974,8.7453,0.1088,7300.758691793146,8124.371802948504,8745.300000000001,9408.747840129077,10443.02903572242
258,1,258,0.097,8.7548,0.1088,7308.737412015609,8133.206133928722,8754.8,9418.978591099018,10454.438715779275
259,1,259,0.0967,8.7642,0.1088,7316.6207567908195,8141.945370463848,8764.2,9429.099262615538,10465.71274986824
260,1,260,0.0963,8.7735,0.1088,7324.4326966898,8150.593936452746,8773.5,9439.114881763397,10476.883876774269
261,1,261,0.096,8.7829,0.1088,7332.316202557594,8159.3332033256265,8782.9,9449.235588790425,10488.158147322345
262,1,262,0.0957,8.7922,0.1088,7340.1162987308435,8167.979583955979,8792.199999999999,9459.248725406604,10499.31311077738
263,1,263,0.0953,8.8015,0.1088,7347.928508222831,8176.628200860992,8801.5,9469.264404395075,10510.484637339345
264,1,264,0.095,8.8107,0.1088,7355.645278699513,8185.181711102294,8810.7,9479.16998921528,10521.520417941085
265,1,265,0.0947,8.82,0.1088,7363.445608003995,8193.828135635153,8820.0,9489.183177217268,10532.675723560295
266,1,266,0.0943,8.8292,0.1088,7371.1745995761885,8202.383902600022,8829.2,9499.091328600289,10543.728229597536
267,1,267,0.094,8.8384,0.1088,7378.891601353023,8210.937456411357,8838.4,9508.996964438407,10554.764350020076
268,1,268,0.0937,8.8475,0.1088,7386.5251890105765,8219.398123168341,8847.5,9518.795028951878,10565.681157444867
269,1,269,0.0933,8.8567,0.1088,7394.254445886445,8227.953940276922,8856.7,9528.703239332817,10576.734057837333
270,1,270,0.093,8.8658,0.1088,7401.888189964006,8236.414636525733,8865.8,9538.501338425245,10587.651095812906
271,1,271,0.0927,8.8748,0.1088,7409.438517711053,8244.782445314391,8874.800000000001,9548.19186573608,10598.448817836788
272,1,272,0.0923,8.8839,0.10881,7416.960501355753,8253.189364456526,8883.900000000001,9558.056581242521,10609.554363037372
273,1,273,0.092,8.8929,0.10881,7424.510864192841,8261.557146823308,8892.9,9567.747209088278,10620.352497068867
274,1,274,0.0917,8.9019,0.10881,7432.061298380336,8269.92494262966,8901.9,9577.437852670435,10631.15073591849
275,1,275,0.0913,8.9109,0.10881,7439.62398403742,8278.295001413015,8910.9,9587.131071027117,10641.965759232784
276,1,276,0.091,8.9199,0.10881,7447.174572379769,8286.662826304122,8919.9,9596.821748745617,10652.764225856963
277,1,277,0.0907,8.9288,0.10882,7454.517101878572,8294.881440455474,8928.800000000001,9606.469219178769,10663.615967349962
278,1,278,0.0904,8.9377,0.10882,7461.984224156401,8303.1563362074,8937.699999999999,9616.052404842196,10674.295397049858
279,1,279,0.09,8.9466,0.10882,7469.463644339776,8311.433503917688,8946.6,9625.638176187415,10684.991685765315
280,1,280,0.0897,8.9555,0.10882,7476.930918954015,8319.708428425902,8955.5,9635.221395626882,10695.671340962655
281,1,281,0.0894,8.9643,0.10882,7484.31477382606,8327.890465598213,8964.3,9644.697040564266,10706.231668087754
282,1,282,0.0891,8.9731,0.10883,7491.573474719307,8336.015920000218,8973.1,9654.237394426242,10716.965607568332
283,1,283,0.0887,8.9819,0.10883,7498.969626441187,8344.20019684936,8981.9,9663.715716156328,10727.543150417368
284,1,284,0.0884,8.9907,0.10883,7506.353584898589,8352.382221286663,8990.7,9673.191474821051,10738.103983591594
285,1,285,0.0881,8.9995,0.10884,7513.612043642185,8360.507500832524,8999.5,9682.73213805394,10748.838975633931
286,1,286,0.0878,9.0082,0.10884,7520.9125352226065,8368.596597487049,9008.2,9692.100400478801,10759.280755807904
287,1,287,0.0875,9.0169,0.10884,7528.213095631302,8376.685707125913,9016.9,9701.468678141338,10769.722637651088
288,1,288,0.0871,9.0256,0.10884,7535.526056324324,8384.777108541468,9025.6,9710.839565583634,10780.181543371942
289,1,289,0.0868,9.0342,0.10885,7542.617249935836,8392.716375013395,9034.2,9720.165430200683,10790.678978989074
290,1,290,0.0865,9.0429,0.10885,7549.917912326891,8400.805472010885,9042.9,9729.533820288736,10801.121361321695
291,1,291,0.0862,9.0515,0.10885,7557.135153110667,8408.801682454632,9051.5,9738.79463246301,10811.44440171606
292,1,292,0.0859,9.0601,0.10886,7564.226096841539,8416.740775166541,9060.1,9748.120797484433,10821.942850107866
293,1,293,0.0856,9.0687,0.10886,7571.44335991707,8424.736958265774,9068.699999999999,9757.381703306353,10832.266268277635
294,1,294,0.0852,9.0772,0.10887,7578.463014615051,8432.5853120971,9077.199999999999,9766.60310588872,10842.663038090428
295,1,295,0.0849,9.0858,0.10887,7585.68031050226,8440.581469889501,9085.800000000001,9775.864107839292,10852.986851029746
296,1,296,0.0846,9.0943,0.10887,7592.81418455244,8448.48474183537,9094.300000000001,9785.01752981024,10863.19131413306
297,1,297,0.0843,9.1028,0.10888,7599.8212026505125,8456.330633893542,9102.800000000001,9794.236621151284,10873.572069792128
298,1,298,0.084,9.1113,0.10888,7606.955098783246,8464.233878838124,9111.3,9803.390135737913,10883.776906794936
299,1,299,0.0837,9.1198,0.10888,7614.08906206428,8472.137136466188,9119.8,9812.543665237097,10893.98184343895
300,1,300,0.0834,9.1282,0.10889,7621.012346063367,8479.8899597526,9128.199999999999,9821.655456071581,10904.244142777758
301,1,301,0.0831,9.1366,0.10889,7628.062841959062,8487.700292513055,9136.6,9830.701481184777,10914.329995691824
302,1,302,0.0827,9.145,0.1089,7634.998423053358,8495.45529646885,9145.0,9839.81612118814,10924.610198679007
303,1,303,0.0824,9.1534,0.1089,7642.048951452743,8503.265604626587,9153.4,9848.862240381233,10934.696438685203
304,1,304,0.0821,9.1618,0.1089,7649.0995461676475,8511.075925317848,9161.8,9857.908374323277,10944.782777304199
305,1,305,0.0818,9.1701,0.10891,7655.9389149926765,8518.735555519264,9170.1,9866.913078586082,10954.927341769033
306,1,306,0.0815,9.1785,0.10891,7662.989531187149,8526.545849484595,9178.5,9875.959304043377,10965.014050012422
307,1,307,0.0812,9.1868,0.10892,7669.828703988028,8534.205351002418,9186.8,9884.964222824394,10975.15932767108
308,1,308,0.0809,9.1951,0.10892,7676.795853781782,8541.922721785331,9195.1,9893.902940079552,10985.126938483656
309,1,309,0.0806,9.2034,0.10893,7683.6348316136055,8549.582095191612,9203.4,9902.9080725985,10995.2729270554
310,1,310,0.0803,9.2117,0.10893,7690.6020030892505,8557.299439665647,9211.7,9911.846880416964,11005.240904117638
311,1,311,0.08,9.2199,0.10894,7697.357299680619,8564.865789547412,9219.900000000001,9920.744625267285,11015.268131071749
312,1,312,0.0797,9.2282,0.10894,7704.3244924473165,8572.58310764376,9228.199999999999,9929.683523576872,11025.236473945795
313,1,313,0.0794,9.2364,0.10894,7711.208263531218,8580.20754254391,9236.4,9938.514834872718,11035.085440603812
314,1,314,0.0791,9.2446,0.10895,7717.963323666011,8587.77372717992,9244.6,9947.412866917664,11045.113639113713
315,1,315,0.0788,9.2528,0.10895,7724.847116220981,8595.39813611324,9252.800000000001,9956.244267741959,11054.962968119788
316,1,316,0.0785,9.261,0.10896,7731.601984160371,8602.964194283179,9261.0,9965.14251110682,11064.991870213338
317,1,317,0.0782,9.2691,0.10896,7738.402312189176,8610.495682631652,9269.1,9973.866398077584,11074.722081677808
318,1,318,0.0779,9.2773,0.10897,7745.156988986215,8618.061614907116,9277.300000000001,9982.764851981467,11084.75168506952
319,1,319,0.0776,9.2854,0.10897,7751.957338686645,8625.593077705273,9285.4,9991.488827527783,11094.48225549931
320,1,320,0.0773,9.2935,0.10898,7758.628339950709,8633.065990511215,9293.5,10000.27988689871,11104.393074818665
321,1,321,0.077,9.3016,0.10898,7765.428710931426,8640.597427690063,9301.6,10009.003950948061,11114.124003772944
322,1,322,0.0767,9.3097,0.10899,7772.099522747909,8648.070215668502,9309.699999999999,10017.795219209203,11124.035519250758
323,1,323,0.0764,9.3178,0.10899,7778.899915027437,8655.601627234888,9317.8,10026.519371775617,11133.766806853788
324,1,324,0.0761,9.3258,0.109,7785.487054150006,8662.981397767411,9325.8,10035.203242065078,11143.559526978243
325,1,325,0.0758,9.3339,0.10901,7792.157530749053,8670.453974385106,9333.9,10043.994853109672,11153.47216971064
326,1,326,0.0755,9.3419,0.10901,7798.874418704859,8677.89243042388,9341.900000000001,10052.611560606167,11163.08458392698
327,1,327,0.0752,9.3499,0.10902,7805.461225263685,8685.271991210537,9349.9,10061.295771211133,11172.878423572223
328,1,328,0.0749,9.3579,0.10902,7812.17813432816,8692.710421982734,9357.900000000001,10069.91256619431,11182.491192565209
329,1,329,0.0746,9.3659,0.10903,7818.764754230891,8700.089859590633,9365.9,10078.5969832752,11192.285721064498
330,1,330,0.0744,9.3739,0.10903,7825.468873041984,8707.525893283517,9373.900000000001,10087.211157902024,11201.881146575115
331,1,331,0.0741,9.3819,0.10904,7832.055294132235,8714.9052053526,9381.9,10095.89577857944,11211.67634418949
332,1,332,0.0738,9.3898,0.10904,7838.6887545115715,8722.250692958496,9389.8,10104.405135744008,11221.170302828985
333,1,333,0.0735,9.3978,0.10905,7845.274990061783,8729.629882435693,9397.8,10113.089962140406,11230.966187202803
334,1,334,0.0732,9.4057,0.10905,7851.9084717670685,8736.975345197372,9405.699999999999,10121.59940585042,11240.460497339875
335,1,335,0.0729,9.4136,0.10906,7858.411042506441,8744.261522434252,9413.6,10130.176825847973,11250.137559278937
336,1,336,0.0726,9.4215,0.10907,7864.913470619287,8751.547614845087,9421.5,10138.754377379211,11259.815045303905
337,1,337,0.0723,9.4294,0.10907,7871.546932033218,8758.89301599295,9429.4,10147.263980096013,11269.309964011314
338,1,338,0.072,9.4373,0.10908,7878.0491763414775,8766.178986888388,9437.300000000001,10155.841735711876,11278.988131769791
339,1,339,0.0718,9.4452,0.10908,7884.669746610167,8773.521971751668,9445.2,10164.348693173253,11288.465539359648
340,1,340,0.0715,9.453,0.10909,7891.08831800263,8780.714930662833,9453.0,10172.819035299792,11298.02485135295
341,1,341,0.0712,9.4609,0.1091,7897.590224951913,8788.000693460202,9460.9,10181.397122908778,11307.704103128666
342,1,342,0.0709,9.4687,0.1091,7904.1402003156345,8795.253118467412,9468.7,10189.799353125447,11317.080444378884
343,1,343,0.0706,9.4765,0.10911,7910.558449092207,8802.445873248284,9476.5,10198.270027658005,11326.640852455486
344,1,344,0.0703,9.4844,0.10911,7917.191921174022,8809.791160873328,9484.400000000001,10206.779959844309,11336.137065096564
345,1,345,0.0701,9.4922,0.10912,7923.59700782111,8816.981390635341,9492.2,10215.248088956798,11345.680176877857
346,1,346,0.0698,9.4999,0.10913,7929.931448360161,8824.081052956655,9499.9,10223.611475007227,11355.122133030545
347,1,347,0.0695,9.5077,0.10913,7936.48141497197,8831.333390758244,9507.7,10232.013945511764,11364.49940785094
348,1,348,0.0692,9.5155,0.10914,7942.899149416783,8838.525819831206,9515.5,10240.485150554778,11374.061565063903
349,1,349,0.0689,9.5232,0.10915,7949.233271226832,8845.625280249964,9523.199999999999,10248.848865823798,11383.504607757846
350,1,350,0.0686,9.531,0.10915,7955.783217758362,8852.877557254671,9531.0,10257.251493445701,11392.882484676122
351,1,351,0.0684,9.5387,0.10916,7962.104112838743,8859.97448119564,9538.7,10265.612644838891,11402.308113519919
352,1,352,0.0681,9.5464,0.10916,7968.5705980530565,8867.133847108009,9546.4,10273.907734797858,11411.5667836808
353,1,353,0.0678,9.5542,0.10917,7974.987821574825,8874.325952245532,9554.199999999999,10282.379468095318,11421.13068385011
354,1,354,0.0675,9.5619,0.10918,7981.321434837917,8881.425090290924,9561.9,10290.743709088063,11430.575461343973
355,1,355,0.0672,9.5696,0.10918,7987.787901222413,8888.58439639487,9569.599999999999,10299.038954433101,11439.834727963029
356,1,356,0.067,9.5772,0.10919,7994.024764317024,8895.588104838378,9577.199999999999,10307.29299441519,11449.142453411425
357,1,357,0.0667,9.5849,0.1092,8000.3580504246465,8902.68704044425,9584.9,10315.657559532878,11458.588291714526
358,1,358,0.0664,9.5926,0.1092,8006.8244875847195,8909.846284726344,9592.599999999999,10323.95295781178,11467.848137988558
359,1,359,0.0661,9.6002,0.10921,8013.074127920001,8916.8522202272,9600.199999999999,10332.210097324098,11477.175092672534
360,1,360,0.0659,9.6079,0.10922,8019.393950941289,8923.948518513871,9607.900000000001,10340.57220164091,11486.603764220623
361,1,361,0.0656,9.6155,0.10922,8025.776891873031,8931.014819555281,9615.5,10348.760127076142,11495.744636143625
362,1,362,0.0653,9.6231,0.10923,8032.026208003151,8938.020554293858,9623.1,10357.017588330069,11505.072644528127
363,1,363,0.065,9.6308,0.10924,8038.3588531717705,8945.119088014342,9630.800000000001,10365.382803924356,11514.52062304803
364,1,364,0.0648,9.6384,0.10925,8044.5947031195055,8952.122213492506,9638.400000000001,10373.637721231646,11523.831134052778
365,1,365,0.0645,9.646,0.10925,8050.977577056457,8959.188418551443,9646.0,10381.825867898702,11532.972829721237
366,1,366,0.0642,9.6535,0.10926,8057.142969711657,8966.100991958132,9653.5,10389.976148779033,11542.1827385409
367,1,367,0.064,9.6611,0.10927,8063.378464612073,8973.103911415692,9661.099999999999,10398.231378442595,11551.494244952804
368,1,368,0.0637,9.6687,0.10927,8069.761310032746,8980.17005555136,9668.699999999999,10406.41967622861,11560.636514191203
369,1,369,0.0634,9.6763,0.10928,8076.009844304122,8987.175308678577,9676.3,10414.67790649114,11569.967037597711
370,1,370,0.0631,9.6838,0.10929,8082.1747818912045,8994.087602827243,9683.8,10422.828632123397,11579.178399593698
371,1,371,0.0629,9.6914,0.1093,8088.4097743012935,9001.090232704155,9691.4,10431.08429834936,11588.491293661993
372,1,372,0.0626,9.6989,0.1093,8094.709092098656,9008.063403611632,9698.9,10439.165184851008,11597.51481096275
373,1,373,0.0623,9.7064,0.10931,8100.873710771943,9014.97549987048,9706.4,10447.316228354712,11606.727215550756
374,1,374,0.0621,9.7139,0.10932,8107.02489167082,9021.885048362687,9713.900000000001,10455.464572233484,11615.921523314371
375,1,375,0.0618,9.7214,0.10933,8113.189231071918,9028.796981995623,9721.4,10463.615863710018,11625.134721614975
376,1,376,0.0615,9.7289,0.10933,8119.488482903659,9035.770058262782,9728.9,10471.696968715412,11634.159053501968
377,1,377,0.0613,9.7364,0.10934,8125.63931323462,9042.679403075714,9736.4,10479.845621899503,11643.354348057157
378,1,378,0.061,9.7439,0.10935,8131.803335013697,9049.591139444432,9743.9,10487.99723054593,11652.568587276874
379,1,379,0.0607,9.7514,0.10936,8137.967223071821,9056.502795661387,9751.4,10496.148964617596,11661.783233327453
380,1,380,0.0605,9.7588,0.10936,8144.169584783292,9063.38042301846,9758.800000000001,10504.119810087243,11670.670177854141
381,1,381,0.0602,9.7663,0.10937,8150.333290091181,9070.291962716617,9766.3,10512.271735155096,11679.88545595825
382,1,382,0.0599,9.7738,0.10938,8156.496861749948,9077.20342227951,9773.8,10520.423785672834,11689.101141084886
383,1,383,0.0597,9.7812,0.10939,8162.563443541272,9084.019442266363,9781.2,10528.465472772774,11698.178965824536
384,1,384,0.0594,9.7886,0.10939,8168.77910175316,9090.899455075569,9788.6,10536.439372653993,11707.0853126098
385,1,385,0.0591,9.796,0.1094,8174.858907173099,9097.717846815454,9796.0,10544.484098157616,11716.182433077003
386,1,386,0.0589,9.8035,0.10941,8181.008593820127,9104.62653721608,9803.5,10552.633732206978,11725.380837562587
387,1,387,0.0586,9.8109,0.10942,8187.088123617415,9111.444768145893,9810.9,10560.678703474745,11734.478745860999
388,1,388,0.0583,9.8183,0.10943,8193.167521874682,9118.262920081848,9818.300000000001,10568.723798624535,11743.577056550708
389,1,389,0.0581,9.8257,0.10943,8199.369608554158,9125.140305723833,9825.699999999999,10576.695118170759,11752.465678267137
390,1,390,0.0578,9.833,0.10944,8205.365378844532,9131.86547269583,9833.0,10584.63275877214,11761.445004533181
391,1,391,0.0576,9.8404,0.10945,8211.430973023555,9138.680926436567,9840.400000000001,10592.675296314757,11770.525528831447
392,1,392,0.0573,9.8478,0.10946,8217.50991711092,9145.498803335991,9847.8,10600.720825122347,11779.625250478346
393,1,393,0.057,9.8551,0.10947,8223.505285626134,9152.22373337728,9855.1,10608.658831470168,11788.605755505092
394,1,394,0.0568,9.8625,0.10948,8229.57044040159,9159.038941762301,9862.5,10616.701728880698,11797.687408875785
395,1,395,0.0565,9.8699,0.10948,8235.785837826486,9165.91866208277,9869.9,10624.676261054077,11806.596070344869
396,1,396,0.0563,9.8772,0.10949,8241.767348700449,9172.640884228402,9877.2,10632.611694933323,11815.55869284989
397,1,397,0.056,9.8845,0.1095,8247.762267235998,9179.36554151581,9884.5,10640.550131812219,11824.540599679149
398,1,398,0.0557,9.8918,0.10951,8253.757056434226,9186.090120972118,9891.8,10648.488691037064,11833.522904515625
